SIZE_VECTOR,NUM_THREADS,NUM_IFS,AVG5_TIME(s)
1, 256, 8, 0.001050 
1, 256, 9, 0.000982 
1, 256, 10, 0.001026 
1, 512, 0, 0.002119 
1, 512, 1, 0.002080 
1, 512, 2, 0.002050 
1, 512, 3, 0.002093 
1, 512, 4, 0.002074 
1, 512, 5, 0.001958 
1, 512, 6, 0.002074 
1, 512, 7, 0.001964 
1, 512, 8, 0.002058 
1, 512, 9, 0.002083 
1, 512, 10, 0.001933 
1, 1024, 0, 0.004025 
1, 1024, 1, 0.004102 
1, 1024, 2, 0.004034 
1, 1024, 3, 0.004060 
1, 1024, 4, 0.004029 
1, 1024, 5, 0.004081 
1, 1024, 6, 0.004006 
1, 1024, 7, 0.004055 
1, 1024, 8, 0.003862 
1, 1024, 9, 0.003841 
1, 1024, 10, 0.003899 
1, 2048, 0, 0.009029 
1, 2048, 1, 0.009042 
1, 2048, 2, 0.008901 
1, 2048, 3, 0.008518 
1, 2048, 4, 0.009128 
1, 2048, 5, 0.009169 
1, 2048, 6, 0.009111 
1, 2048, 7, 0.008344 
1, 2048, 8, 0.008709 
1, 2048, 9, 0.008447 
1, 2048, 10, 0.008629 
1, 4096, 0, 0.018755 
1, 4096, 1, 0.018666 
1, 4096, 2, 0.018606 
1, 4096, 3, 0.018834 
1, 4096, 4, 0.018681 
1, 4096, 5, 0.018919 
1, 4096, 6, 0.017748 
1, 4096, 7, 0.018786 
1, 4096, 8, 0.017774 
1, 4096, 9, 0.017988 
1, 4096, 10, 0.018198 
1, 8192, 0, 0.036888 
1, 8192, 1, 0.037316 
1, 8192, 2, 0.036962 
1, 8192, 3, 0.034550 
1, 8192, 4, 0.036850 
1, 8192, 5, 0.037121 
1, 8192, 6, 0.037107 
1, 8192, 7, 0.035476 
1, 8192, 8, 0.035961 
1, 8192, 9, 0.035621 
1, 8192, 10, 0.035399 
2, 1, 0, 0.000000 
2, 1, 1, 0.000000 
2, 1, 2, 0.000000 
2, 1, 3, 0.000000 
2, 1, 4, 0.000000 
2, 1, 5, 0.000000 
2, 1, 6, 0.000001 
2, 1, 7, 0.000001 
2, 1, 8, 0.000001 
2, 1, 9, 0.000001 
2, 1, 10, 0.000002 
2, 2, 0, 0.000003 
2, 2, 1, 0.000002 
2, 2, 2, 0.000001 
2, 2, 3, 0.000001 
2, 2, 4, 0.000001 
2, 2, 5, 0.000001 
2, 2, 6, 0.000002 
2, 2, 7, 0.000002 
2, 2, 8, 0.000002 
2, 2, 9, 0.000002 
2, 2, 10, 0.000002 
2, 4, 0, 0.000003 
2, 4, 1, 0.000004 
2, 4, 2, 0.000002 
2, 4, 3, 0.000002 
2, 4, 4, 0.000004 
2, 4, 5, 0.000002 
2, 4, 6, 0.000002 
2, 4, 7, 0.000002 
2, 4, 8, 0.000002 
2, 4, 9, 0.000002 
2, 4, 10, 0.000003 
2, 8, 0, 0.000003 
2, 8, 1, 0.000003 
2, 8, 2, 0.000003 
2, 8, 3, 0.000003 
2, 8, 4, 0.000003 
2, 8, 5, 0.000003 
2, 8, 6, 0.000003 
2, 8, 7, 0.000003 
2, 8, 8, 0.000003 
2, 8, 9, 0.000003 
2, 8, 10, 0.000004 
2, 16, 0, 0.000066 
2, 16, 1, 0.000089 
2, 16, 2, 0.000067 
2, 16, 3, 0.000070 
2, 16, 4, 0.000066 
2, 16, 5, 0.000070 
2, 16, 6, 0.000064 
2, 16, 7, 0.000062 
2, 16, 8, 0.000063 
2, 16, 9, 0.000062 
2, 16, 10, 0.000065 
2, 32, 0, 0.000122 
2, 32, 1, 0.000125 
2, 32, 2, 0.000129 
2, 32, 3, 0.000123 
2, 32, 4, 0.000173 
2, 32, 5, 0.000126 
2, 32, 6, 0.000123 
2, 32, 7, 0.000132 
2, 32, 8, 0.000132 
2, 32, 9, 0.000126 
2, 32, 10, 0.000134 
2, 64, 0, 0.000257 
2, 64, 1, 0.000259 
2, 64, 2, 0.000264 
2, 64, 3, 0.000257 
2, 64, 4, 0.000268 
2, 64, 5, 0.000268 
2, 64, 6, 0.000267 
2, 64, 7, 0.000257 
2, 64, 8, 0.000259 
2, 64, 9, 0.000257 
2, 64, 10, 0.000273 
2, 128, 0, 0.000523 
2, 128, 1, 0.000532 
2, 128, 2, 0.000516 
2, 128, 3, 0.000527 
2, 128, 4, 0.000517 
2, 128, 5, 0.000520 
2, 128, 6, 0.000518 
2, 128, 7, 0.000517 
2, 128, 8, 0.000522 
2, 128, 9, 0.000517 
2, 128, 10, 0.000516 
2, 256, 0, 0.001046 
2, 256, 1, 0.001045 
2, 256, 2, 0.001054 
2, 256, 3, 0.001036 
2, 256, 4, 0.001041 
2, 256, 5, 0.001051 
2, 256, 6, 0.001053 
2, 256, 7, 0.001052 
2, 256, 8, 0.001043 
2, 256, 9, 0.001031 
2, 256, 10, 0.001054 
2, 512, 0, 0.002079 
2, 512, 1, 0.002083 
2, 512, 2, 0.002139 
2, 512, 3, 0.002101 
2, 512, 4, 0.002069 
2, 512, 5, 0.002068 
2, 512, 6, 0.002057 
2, 512, 7, 0.002060 
2, 512, 8, 0.002080 
2, 512, 9, 0.002083 
2, 512, 10, 0.002078 
2, 1024, 0, 0.004051 
2, 1024, 1, 0.004122 
2, 1024, 2, 0.004128 
2, 1024, 3, 0.004020 
2, 1024, 4, 0.004058 
2, 1024, 5, 0.004085 
2, 1024, 6, 0.003985 
2, 1024, 7, 0.004079 
2, 1024, 8, 0.004047 
2, 1024, 9, 0.004055 
2, 1024, 10, 0.004085 
2, 2048, 0, 0.009123 
2, 2048, 1, 0.009097 
2, 2048, 2, 0.008597 
2, 2048, 3, 0.009114 
2, 2048, 4, 0.009009 
2, 2048, 5, 0.008826 
2, 2048, 6, 0.009001 
2, 2048, 7, 0.008938 
2, 2048, 8, 0.008941 
2, 2048, 9, 0.009258 
2, 2048, 10, 0.009133 
2, 4096, 0, 0.018641 
2, 4096, 1, 0.018983 
2, 4096, 2, 0.018674 
2, 4096, 3, 0.018864 
2, 4096, 4, 0.018846 
2, 4096, 5, 0.018600 
2, 4096, 6, 0.018586 
2, 4096, 7, 0.018629 
2, 4096, 8, 0.018765 
2, 4096, 9, 0.018407 
2, 4096, 10, 0.018662 
2, 8192, 0, 0.036752 
2, 8192, 1, 0.035554 
2, 8192, 2, 0.037103 
2, 8192, 3, 0.037091 
2, 8192, 4, 0.036834 
2, 8192, 5, 0.036493 
2, 8192, 6, 0.036848 
2, 8192, 7, 0.036817 
2, 8192, 8, 0.036920 
2, 8192, 9, 0.037390 
2, 8192, 10, 0.036998 
4, 1, 0, 0.000000 
4, 1, 1, 0.000000 
4, 1, 2, 0.000000 
4, 1, 3, 0.000000 
4, 1, 4, 0.000000 
4, 1, 5, 0.000001 
4, 1, 6, 0.000001 
4, 1, 7, 0.000001 
4, 1, 8, 0.000001 
4, 1, 9, 0.000002 
4, 1, 10, 0.000002 
4, 2, 0, 0.000002 
4, 2, 1, 0.000002 
4, 2, 2, 0.000001 
4, 2, 3, 0.000002 
4, 2, 4, 0.000002 
4, 2, 5, 0.000002 
4, 2, 6, 0.000003 
4, 2, 7, 0.000002 
4, 2, 8, 0.000002 
4, 2, 9, 0.000002 
4, 2, 10, 0.000004 
4, 4, 0, 0.000003 
4, 4, 1, 0.000005 
4, 4, 2, 0.000004 
4, 4, 3, 0.000006 
4, 4, 4, 0.000004 
4, 4, 5, 0.000004 
4, 4, 6, 0.000005 
4, 4, 7, 0.000005 
4, 4, 8, 0.000003 
4, 4, 9, 0.000003 
4, 4, 10, 0.000003 
4, 8, 0, 0.000004 
4, 8, 1, 0.000004 
4, 8, 2, 0.000004 
4, 8, 3, 0.000003 
4, 8, 4, 0.000004 
4, 8, 5, 0.000003 
4, 8, 6, 0.000004 
4, 8, 7, 0.000003 
4, 8, 8, 0.000004 
4, 8, 9, 0.000004 
4, 8, 10, 0.000004 
4, 16, 0, 0.000070 
4, 16, 1, 0.000068 
